0R000b0000b00b0b0bb0r0000r0r0r00r000,"(1, 0, (1, 0))",-0.28500000000000003
00000bR000b00b000bb0r0b00r0r0r00r000,"(0, 1, (0, 1))",-0.28500000000000003
0R000b0000000b0b0bb0r0b00r0r0r00r000,"(1, 0, (1, 0))",-0.28500000000000003
000000R000b00b000bb0b000000r0rB0r000,"(0, 1, (0, 1))",0.19
0R00000000b00b000bb0000000000rB0r0B0,"(1, 2, (1, 2))",0.35000000000000003
0R00000000b00b000bb0000000000rB0r0B0,"(1, 0, (1, 0))",0.35000000000000003
00000000R0b00b0000b000b000000rB0r0B0,"(2, 3, (2, 3))",0.35000000000000003
0000000000000b0000b0b0b000000rB0r0B0,"(2, 3, (2, 3))",0.5
0000000000000b0r00b000b00b0000B0r0B0,"(1, 2, (1, 2))",0.5
00000000r000000000b0b0b00b0000B0r0B0,"(0, 1, (0, 1))",0.665
0R0000000000000000b000b00b0b00B0r0B0,"(1, 0, (1, 0))",0.665
000000R00000000000b000b00b0b0BB0r000,"(0, 1, (0, 1))",0.40985
000000R00000000000b000b00b0b0BB0r000,"(2, 1, (2, 1))",0.7550000000000001
0R0000000000000000b000b00b000BB0r0B0,"(1, 0, (1, 0))",0.5855
000000R00000000000b000000b0b0BB0r0B0,"(2, 1, (2, 1))",0.5855
0000000000000R0000b000B00b0b00B0r0B0,"(3, 2, (3, 2))",2.7289617579866605
00000000000000000Bb0R0000b0b00B0r0B0,"(2, 1, (2, 1))",1.8005
0000000000000R000Bb000000b0b0BB0r000,"(3, 2, (3, 2))",1.445
0000000000000R000Bb000000b0b0BB0r000,"(1, 0, (1, 0))",0.5
00000000000000000Bb0R0000b000BB0r0B0,"(4, 3, (4, 3))",1.8515000000000001
00000000000000000Bb0B0000b000BB0r000,"(4, 3, (4, 3))",2.258
000000000000000b0b00b0b000000br0B0r0,"(4, 1, (4, 1))",0.665
000000000000000b0b0000b000000bB0B0r0,"(4, 3, (4, 3))",1.1400000000000001
000000000000000b0b0000b0000r00B0B0B0,"(3, 2, (3, 2))",1.425
0R000b0000r00b0b0bb0b0000r000r00r0r0,"(1, 0, (1, 0))",-0.28500000000000003
00000bR000r00b0b0bb0000000000rB0r0r0,"(3, 2, (3, 2))",0.19
00000b0000r00b000bb000000b000rB0r0r0,"(0, 3, (0, 3))",0.19
000R000000b00b000bb000000b000rB0r0r0,"(1, 2, (1, 2))",0.19
00000000R0000b0b0bb000000b000rB0r0r0,"(3, 4, (3, 4))",0.19
0000000000000b000bb0b0R00b000rB0r0r0,"(4, 3, (4, 3))",0.19
0R0R00b000b0000b0bb000b00r0r0r0000r0,"(1, 2, (1, 2))",-0.30000000000000004
000R00b0R0b0000b0b0000b0000r0r00B0r0,"(2, 1, (2, 1))",-0.05
000R000000b0000b0b00b0b0000r0r00B0r0,"(1, 2, (1, 2))",0.1
00000000R0b0000b0b0000b00b0r0r00B0r0,"(2, 1, (2, 1))",0.1
0000000000b00R0b0b0000b0000r0rB0B0r0,"(3, 0, (3, 0))",1.7154735097750002
0000000000b0000b0bR000b00B0r0r00B0r0,"(2, 1, (2, 1))",1.6283038997500001
0000000000b0000b0bR000b00B0r0r00B0r0,"(3, 2, (3, 2))",0.25
0000000000b0000b0bR0r0000B0b0r00B0r0,"(2, 1, (2, 1))",0.25
0000000000b00R0b0000r0b00B0b0r00B0r0,"(3, 0, (3, 0))",0.25
0000000000b0000b00R0r0b0000b0rB0B0r0,"(4, 1, (4, 1))",0.25
0000000000b0000b00B0r0b0000b0rB000r0,"(2, 1, (2, 1))",0.4
00000000B0b0000b000000b0000b0rB000r0,"(3, 2, (3, 2))",0.5
00000000B0b0000b0000r0b000000rB0B000,"(2, 1, (2, 1))",0.65
0R000000b0b0000b00b0b0000r0b0r00r000,"(1, 0, (1, 0))",0.05
000000R0b0b0000b00b0b0000r000r00r0B0,"(2, 1, (2, 1))",0.38
00000000b0b00R0b00b0000000000rB0r0B0,"(3, 2, (3, 2))",0.855
00000000b0b0000000b000000b000rB0r0B0,"(3, 4, (3, 4))",1.1400000000000001
00000000b00000000bb000r00b0000B0r0B0,"(2, 3, (2, 3))",1.1400000000000001
00000000000000000bb000b00b0000B0r0B0,"(4, 3, (4, 3))",1.33
00000000R0000b000bb0000000000bB0B0r0,"(2, 3, (2, 3))",0.55
000000000000000R0bb0b00000000bB0B0r0,"(4, 1, (4, 1))",0.55
00000000000000000bb000000R0b0bB0B0r0,"(3, 2, (3, 2))",0.55
00000000000000000bb0R0000B0b0bB000r0,"(2, 1, (2, 1))",0.55
0000000000000R000bb0B000000b0bB000r0,"(1, 0, (1, 0))",0.55
000000R0000000000b00B0000b0b0bB000r0,"(2, 1, (2, 1))",0.55
000000B0000000000b0000000b0b0bB000r0,"(3, 2, (3, 2))",0.7000000000000001
000000B0000000000b00r000000b0bB0B000,"(2, 1, (2, 1))",0.8500000000000001
0R0000000000000b0bb000b000000rB0B0r0,"(1, 0, (1, 0))",0.38433500000000004
000000R00000000b0bb000b00B000r00B0r0,"(2, 1, (2, 1))",0.665
00000000000000000bb000B00B0R0b00B0r0,"(3, 2, (3, 2))",0.5
000000000000000B0bb000B000000b00B0r0,"(4, 3, (4, 3))",0.65
000000000000000B0bb000B0000r0000B0B0,"(3, 2, (3, 2))",0.8
000R00b000000b0r0bb0b0b00r000000r0r0,"(1, 2, (1, 2))",-0.28500000000000003
000000b0R0000b0r0bb000b0000000B0r0r0,"(0, 1, (0, 1))",0.19
0R0000b00000000r0bb0b0b0000000B0r0r0,"(1, 2, (1, 2))",0.19
00000000R0000b0r0bb0b0b0000000B0r0r0,"(0, 1, (0, 1))",0.1
00000000R0000b0r0bb0b0b0000000B0r0r0,"(1, 4, (1, 4))",0.1
0R00000000000b0r0bb000b00b0000B0r0r0,"(1, 0, (1, 0))",0.1
000000R00000000r0bb0b0b00b0000B0r0r0,"(2, 1, (2, 1))",0.1
0000000000000R0r0bb000b00b0b00B0r0r0,"(3, 2, (3, 2))",0.1
000000000000000r0bb0R0000b0b0bB0r0r0,"(1, 2, (1, 2))",0.1
00000bb0b0000b0000r0b000000000r0B0r0,"(4, 1, (4, 1))",1.842795
00000bb0b0000b0000r00000000000B0B0r0,"(4, 3, (4, 3))",3.651921700000001
000000R000000b000bb0r0000b000br0r0B0,"(0, 1, (0, 1))",0.19
0R000000000000000bb000000b0b0br0r0B0,"(1, 0, (1, 0))",0.38
0R0000000000000b0bb0b0b00r0b0rr000r0,"(1, 0, (1, 0))",-0.15000000000000002
0R0000b0b0b0000b0b00r0r0000r00r0B000,"(2, 1, (2, 1))",0.1
0R000000b0b0000b0b0000r0000000r0B0B0,"(1, 0, (1, 0))",0.45
000000R0b0b000000b00000000000br0B0B0,"(2, 1, (2, 1))",0.55
0000000000b000000bb0000000000br0B0B0,"(4, 1, (4, 1))",2.8665700000000003
0000000000b000000bb000000r0B0b00B000,"(3, 2, (3, 2))",2.8665700000000003
0000000000b000000bb0r000000B0000B0B0,"(2, 1, (2, 1))",3.480835000000001
0000000000b00r000b0000000b0B0000B0B0,"(1, 0, (1, 0))",3.480835000000001
000000r00000000b0b0000000b0B0000B0B0,"(0, 1, (0, 1))",2.8665700000000003
0R000000000000000b00b0000b0B0000B0B0,"(1, 0, (1, 0))",2.8665700000000003
000000R0000000000000b0b00b0B0000B0B0,"(2, 1, (2, 1))",2.8665700000000003
0000000000000R000000b0000b0B0b00B0B0,"(3, 0, (3, 0))",2.4073
0000000000000R000000b0000b0B0b00B0B0,"(1, 0, (1, 0))",0.7000000000000001
000b00b0b0b0000b0rr0b0000r000rr000r0,"(2, 1, (2, 1))",0.0
000b00b000b0000b0rb0b0000r000rr000r0,"(3, 4, (3, 4))",0.19
000b00b000b000000rb0b0000r000br000r0,"(2, 3, (2, 3))",0.38
000b00b000b0000r0r00b0000b000br000r0,"(1, 2, (1, 2))",0.38
000000b000b00b000r00b0000b000br000r0,"(0, 3, (0, 3))",0.28500000000000003
000R00b000000b0b0000b0000b000br000r0,"(1, 2, (1, 2))",0.28500000000000003
000000b0R000000b00b0b0000b000br000r0,"(3, 4, (3, 4))",0.15000000000000002
000000b0R000000b00b0b0000b000br000r0,"(4, 3, (4, 3))",0.15000000000000002
0000000000000b0b00b0b0R00b000br000r0,"(4, 3, (4, 3))",0.15000000000000002
0000000000000b0b00b0b000000R0br0B0r0,"(3, 4, (3, 4))",0.30000000000000004
0000000000000b0b0000b0R00b000br0B0r0,"(4, 3, (4, 3))",0.30000000000000004
0000000000000b0b0000b0B00b000br000r0,"(4, 3, (4, 3))",0.45
0000000000000b0b000000B00b000br000B0,"(3, 2, (3, 2))",0.7000000000000001
000000b0b0000b000br00000000r0bB0r000,"(3, 2, (3, 2))",0.855
000000b0b0000b000br00000000r0bB0r000,"(4, 1, (4, 1))",0.45
000000b0b0000b000br0r000000000B0r0B0,"(2, 3, (2, 3))",1.1400000000000001
000000b000000b000br000b0000000B0r0B0,"(1, 2, (1, 2))",1.33
000000b0r00000000bb000b0000000B0r0B0,"(0, 1, (0, 1))",1.0450000000000002
0R00000000000b000bb000b0000000B0r0B0,"(1, 0, (1, 0))",1.0450000000000002
000000R0000000000bb0b0b0000000B0r0B0,"(2, 1, (2, 1))",1.3905
0000000000000R000bb000b00b0000B0r0B0,"(4, 3, (4, 3))",0.55
0000000000000R000bb000b00b0000B0r0B0,"(3, 2, (3, 2))",0.9450000000000001
0000000000000R000bb000000b0000B0B0B0,"(1, 0, (1, 0))",0.8
000000R0000000000bb000000b0B00B000B0,"(2, 1, (2, 1))",0.8
0000000000000R0000b000b00b0B00B000B0,"(3, 2, (3, 2))",0.8
000000R000b00b0b0b00000000000rr0B0B0,"(3, 2, (3, 2))",0.35000000000000003
0000000000b0000b0b000000000b0rr0B0B0,"(3, 4, (3, 4))",0.5
000000R00000000b0bb000b0000b0rB0r0r0,"(2, 1, (2, 1))",0.1
0000000000000R000bb0b0b0000b0rB0r0r0,"(1, 0, (1, 0))",0.1
00000b00b0000b0b0Rr0000000000rB0r0B0,"(3, 4, (3, 4))",0.35000000000000003
00000b00b000000b00r0b0R000000rB0r0B0,"(2, 1, (2, 1))",0.35000000000000003
00000b000000000b00b0b0R000000rB0r0B0,"(4, 3, (4, 3))",0.45
00000b000000000b00b000000b0R0rB0r0B0,"(3, 2, (3, 2))",0.45
0000000000b0000b00b0R0000b000rB0r0B0,"(4, 3, (4, 3))",0.45
0000000000b0000b00b0B0000b000rB0r000,"(3, 4, (3, 4))",0.6000000000000001
0000000000b0000000b0B0000b000bB0r000,"(4, 3, (4, 3))",0.7000000000000001
0000000000b0000000b0B000000r0bB0B000,"(2, 1, (2, 1))",0.8500000000000001
000R00b0R0000b0b0bb00000000r0br0r000,"(1, 4, (1, 4))",-0.2
000000b0R0R00b000bb0b000000r0br0r000,"(2, 3, (2, 3))",-0.2
000000b000R00b0R0bb0000000000br0r0B0,"(0, 3, (0, 3))",0.05
000R00b000000b0R00b000b000000br0r0B0,"(1, 2, (1, 2))",0.05
000000b0R0000b0R00b000b0000B0br0r000,"(0, 1, (0, 1))",0.05
0R0000b00000000R00b0b0b0000B0br0r000,"(1, 2, (1, 2))",0.05
00000000R0000b0R00b0b0b0000B0br0r000,"(0, 1, (0, 1))",0.05
0R00000000000b0R00b000b00b0B0br0r000,"(1, 0, (1, 0))",0.05
000000R00000000R00b0b0b00b0B0br0r000,"(2, 1, (2, 1))",0.05
0000000000000R0R00b0b0b00b000br0r0B0,"(4, 3, (4, 3))",0.05
000b0000b0b0000b0r00b00000000rr0r0B0,"(3, 4, (3, 4))",0.9485000000000001
000b0000b0b000000r00b00000000br0r0B0,"(4, 1, (4, 1))",1.2195
0000000000R0000b0b00b0b0000b0rr0B0r0,"(0, 3, (0, 3))",0.1
000R00000000000b0b00b0b00B0b0rr000r0,"(1, 2, (1, 2))",0.1
00000000R000000b0bB0b0b0000b0rr000r0,"(2, 1, (2, 1))",0.1
00000000B000000b0b00b0b0000b0rr000r0,"(4, 1, (4, 1))",0.6775
0B0000000000000b0b00b0b00r0b0r0000r0,"(3, 0, (3, 0))",0.6775
000000B00000000b0br0b0b0000b0r0000r0,"(2, 1, (2, 1))",0.6775
0B00000000000r0b0b00b0b0000b0r0000r0,"(1, 0, (1, 0))",0.6775
000000b0R0b0000000b0r0b00r0b0b00r0r0,"(2, 1, (2, 1))",-0.05
000000b000b0000b0b00B0r0000b0r0000r0,"(1, 2, (1, 2))",0.665
00000000r0b00b0b0b00B000000b0r0000r0,"(3, 4, (3, 4))",0.665
00000000r0b00b000b00B000000b0b0000r0,"(0, 1, (0, 1))",0.5700000000000001
0R00000000b000000bb0B000000b0b0000r0,"(1, 0, (1, 0))",0.5700000000000001
000000R000b000000b00B0000b0b0b0000r0,"(2, 1, (2, 1))",0.5700000000000001
0000000000b00R000b00B000000b0bB000r0,"(3, 0, (3, 0))",0.855
0000000000b000000bR0B00000000bB0B0r0,"(4, 3, (4, 3))",0.6000000000000001
0000000000b000000bR0B00000000bB0B0r0,"(4, 1, (4, 1))",0.6000000000000001
0000000000b000000bR000000B0r0bB0B000,"(3, 2, (3, 2))",0.6000000000000001
0000000000b0000B0bR0000000000bB0B000,"(4, 1, (4, 1))",0.7000000000000001
0000000000b000000b0000B00R000bB0B000,"(3, 0, (3, 0))",0.7000000000000001
000000000000000b0bR000B000000bB0B000,"(4, 1, (4, 1))",0.7000000000000001
000000000000000b0b0000000R0B0bB0B000,"(3, 0, (3, 0))",0.7000000000000001
00000000000000000bR0b000000B0bB0B000,"(4, 1, (4, 1))",0.7000000000000001
000000R00000000000b0b0b00b0b0rB0r000,"(0, 1, (0, 1))",0.1
000000R00000000000b0b0b00b0b0rB0r000,"(2, 1, (2, 1))",0.371
000000R00000000000b0b0b00b0b0rB0r000,"(2, 3, (2, 3))",0.1
0R0000000000000000b0b0b00b000rB0r0B0,"(1, 0, (1, 0))",0.25
000b0bb0r00000000bb0r0000r000br000r0,"(0, 1, (0, 1))",-0.05
0R000bb000b000000bb0r0000r000br000r0,"(1, 2, (1, 2))",-0.05
00000bb0R0b000000b00r00000000br0B0r0,"(2, 1, (2, 1))",0.2
00000bb000000R0b0b00r00000000br0B0r0,"(3, 0, (3, 0))",0.2
000000b000b0000b0bR0r00000000br0B0r0,"(4, 3, (4, 3))",0.2
000000b000b0000b0bR0r000000r00r0B0B0,"(4, 1, (4, 1))",0.35000000000000003
000000b000b0000b0bB0r000000r00r000B0,"(2, 1, (2, 1))",0.5
0000000000b0000b0bB0b000000r00r000B0,"(2, 1, (2, 1))",0.6000000000000001
00000000B0b0000b0b00b000000000r000B0,"(4, 1, (4, 1))",0.7000000000000001
0R00000000b0000b00b0b0b00r000r00B0r0,"(1, 0, (1, 0))",0.271
000000R00000000b0bb000b0000r0rB0B000,"(2, 1, (2, 1))",0.35000000000000003
0000000000000R000bb0b0b0000r0rB0B000,"(1, 0, (1, 0))",0.665
000000R0000000000bb000b000000rB0B0B0,"(2, 1, (2, 1))",1.1400000000000001
0000000000000R000bb00000000b0rB0B0B0,"(3, 2, (3, 2))",1.1400000000000001
00000000000000000bb0R0000B0b0rB000B0,"(2, 1, (2, 1))",1.1400000000000001
0000000000000R000bb0B000000b0rB000B0,"(1, 0, (1, 0))",1.1400000000000001
000000R0000000000b00B0000b0b0rB000B0,"(2, 1, (2, 1))",1.1400000000000001
000000B0000000000b0000000b0b0rB000B0,"(3, 4, (3, 4))",1.425
0000000000000B000b0000r00b0b00B000B0,"(2, 3, (2, 3))",1.425
000000000000000r0bB000000b0b00B000B0,"(1, 2, (1, 2))",1.425
00000000r000000000B000b00b0b00B000B0,"(0, 1, (0, 1))",0.6000000000000001
00000000r000000000B000b00b0b00B000B0,"(0, 3, (0, 3))",0.6000000000000001
0R0000000000000000B000000b0b0bB000B0,"(1, 0, (1, 0))",0.6000000000000001
000000R00000000000B00000000b0bB0B0B0,"(2, 1, (2, 1))",0.75
0000000000b0000b0bb0000000000rr0B0B0,"(3, 4, (3, 4))",2.0634000000000006
00000b000000000b0bb0r0r0000b0rB0r000,"(2, 1, (2, 1))",0.25
00000b0000000r000bb0b0r0000b0rB0r000,"(1, 0, (1, 0))",0.25
00000br0000000000bb000r00b0b0rB0r000,"(0, 1, (0, 1))",0.1
0R000b00000000000bb000r00b000rB0r0B0,"(1, 0, (1, 0))",0.25
000000R000b000000bb000r00b000rB0r0B0,"(2, 1, (2, 1))",0.25
0000000000b00R0000b000000b0b0rB0r0B0,"(3, 2, (3, 2))",0.35000000000000003
000000000000000b00b0R0000b0b0rB0r0B0,"(2, 1, (2, 1))",0.665
00000bb000000b000b0000b000000br0r0r0,"(4, 1, (4, 1))",0.8130000000000002
000000b000b00b000b0000b00r000b00r0r0,"(3, 0, (3, 0))",0.8130000000000002
000000b000b000000br0b0b000000b00r0r0,"(2, 1, (2, 1))",0.5700000000000001
000000b000b000000br0b0b000000b00r0r0,"(4, 1, (4, 1))",0.30000000000000004
000000b000b00r000b0000b00b000b00r0r0,"(1, 2, (1, 2))",0.5700000000000001
000000b0r0b000000b0000b000000bB0r0r0,"(0, 1, (0, 1))",0.5700000000000001
0R00000000b00b000b0000b000000bB0r0r0,"(1, 0, (1, 0))",0.5700000000000001
000000R000b000000bb000b000000bB0r0r0,"(2, 1, (2, 1))",0.5700000000000001
0000000000000R0b0bb000b000000bB0r0r0,"(4, 3, (4, 3))",0.30000000000000004
0000000000000R0b0bb000b000000bB0r0r0,"(3, 2, (3, 2))",0.30000000000000004
0000000000000R000bb0b0b0000r0bB0r000,"(1, 0, (1, 0))",0.30000000000000004
000000R0000000000bb000b000000bB0r0B0,"(2, 1, (2, 1))",0.55
0000000000000R000bb000b0000B0bB0r000,"(3, 2, (3, 2))",0.55
0000000000000B000bb000b000000bB0r000,"(4, 1, (4, 1))",0.7000000000000001
000000R0000000000000B0b0000b0bB0B0r0,"(2, 1, (2, 1))",0.6000000000000001
000000B000000000000000b0000b0bB0B0r0,"(3, 2, (3, 2))",1.6532500000000003
0B000000000000000000r0b0000b0bB0B000,"(2, 3, (2, 3))",0.75
0B000000000000000000r0b0000b0bB0B000,"(2, 1, (2, 1))",0.8500000000000001
000000B00000000r000000b0000b0bB0B000,"(1, 2, (1, 2))",0.75
00000000r0000B00000000b0000b0bB0B000,"(0, 1, (0, 1))",0.6000000000000001
0R0000000000000000B000b0000b0bB0B000,"(1, 0, (1, 0))",0.6000000000000001
00000000R000000b0b00b0b0000b0rr0B0r0,"(2, 1, (2, 1))",0.1
00000bb0r0000b0b0b00000000000br0r0r0,"(0, 1, (0, 1))",0.095
0R000bb00000000b0bb0000000000br0r0r0,"(1, 2, (1, 2))",0.095
00000bb0R00000000bb000b000000br0r0r0,"(2, 1, (2, 1))",0.095
00000b00000000000bb0b0b000000br0r0r0,"(4, 1, (4, 1))",0.38
00000b00000000000bb000b000000bB0r0r0,"(4, 1, (4, 1))",0.855
00000b00000000000b0000b000000bB0B0r0,"(4, 3, (4, 3))",1.33
0000000000b000000b0000b0000r0bB0B000,"(3, 2, (3, 2))",1.33
0000000000b000000b00r0b0000000B0B0B0,"(2, 1, (2, 1))",1.6150000000000002
0000000000000r0b0b0000b0000000B0B0B0,"(1, 0, (1, 0))",1.6150000000000002
000000r0000000000b00b0b0000000B0B0B0,"(0, 1, (0, 1))",1.33
0R000000000000000b0000b00b0000B0B0B0,"(1, 0, (1, 0))",1.33
000000R0000000000b0000b00b0B00B000B0,"(2, 1, (2, 1))",1.33
0000000000000R000b0000000b0B0bB000B0,"(3, 0, (3, 0))",1.8970000000000002
00000000000000000bR00000000B0bB0B0B0,"(4, 1, (4, 1))",2.3035000000000005
00000bb0b0000b0000r00000000r0bB0r000,"(3, 2, (3, 2))",0.855
00000bb0b0000b0000r0r000000000B0r0B0,"(2, 3, (2, 3))",1.1400000000000001
00000bb000000b0000r000b0000000B0r0B0,"(1, 2, (1, 2))",1.33
000000b0r0b00b00000000b0000000B0r0B0,"(0, 1, (0, 1))",1.0450000000000002
0R0000b000000b0b000000b0000000B0r0B0,"(1, 2, (1, 2))",1.0450000000000002
000000b0R000000b00b000b0000000B0r0B0,"(4, 3, (4, 3))",0.55
000000b0R000000b00b000b0000000B0r0B0,"(2, 1, (2, 1))",0.55
000000b0R000000b00b00000000000B0B0B0,"(2, 1, (2, 1))",0.8
00000000000000000bb0b0r000000bB0B0r0,"(2, 3, (2, 3))",1.6260000000000003
000000000000000r00b0b0b000000bB0B0r0,"(1, 2, (1, 2))",1.6260000000000003
00000000r00000000000b0b00b000bB0B0r0,"(0, 1, (0, 1))",1.32481061505
0R000000000000000000b0b00b0B0bB000r0,"(1, 0, (1, 0))",1.328900053545
000000R0000000000000b0b0000B0bB0B0r0,"(2, 1, (2, 1))",3.011462527517467
0000000000000R00000000b00b0B0bB0B0r0,"(3, 0, (3, 0))",2.8113540000000006
000000000000000000R0B0b00b000bB0B0r0,"(2, 1, (2, 1))",2.8113540000000006
000000B000000000000000b00b000bB0B0r0,"(4, 3, (4, 3))",3.5141925000000005
0000000000000B00000000b00b0r0bB0B000,"(3, 2, (3, 2))",3.5141925000000005
000000000000000000B0r0b00b000bB0B000,"(2, 1, (2, 1))",3.5141925000000005
00000bb0r0b00b0b0000r0000r000b00r0r0,"(4, 3, (4, 3))",0.1
00000bb0r0000b0b0b00r0000r0r0b00r000,"(0, 1, (0, 1))",-0.05
0R0000b000b00b0b0b00r0000r0r0b00r000,"(1, 2, (1, 2))",-0.05
000000b0R0b0000b0bb0r0000r0r0b00r000,"(2, 1, (2, 1))",-0.05
000000b000b00R000bb0r0b00r0r0b00r000,"(1, 2, (1, 2))",-0.05
000000b0R0b000000bb0r0b00r0r0000r0B0,"(2, 1, (2, 1))",0.5217031000000001
000000b000b00R000bb0r0b00r0r0B00r000,"(1, 2, (1, 2))",0.46855900000000006
000000b000b00R000bb0r0b00r0r0B00r000,"(2, 3, (2, 3))",0.1
000000b000000R000bb0b0b00r0r0B00r000,"(1, 2, (1, 2))",0.2
000000b0R00000000bb000b0000r0BB0r000,"(2, 1, (2, 1))",0.45
00000000000000000bb000b000000BB0r0B0,"(4, 1, (4, 1))",0.8500000000000001
000b0b0000b000000000b0r0000b0rB000r0,"(2, 3, (2, 3))",0.855
000b0b0000b000000000b0r0000b0rB000r0,"(2, 5, (2, 5))",0.45
000b0b0000b0000r0000b00000000rB0B0r0,"(1, 2, (1, 2))",1.1400000000000001
00000b0000b00b000000b00000000rB0B0r0,"(3, 4, (3, 4))",1.33
00000b0000000b000b00b0r0000000B0B0r0,"(2, 3, (2, 3))",1.33
00000b000000000r0bb0b000000000B0B0r0,"(1, 2, (1, 2))",1.33
00000000r0b000000bb0b000000000B0B0r0,"(0, 1, (0, 1))",1.0450000000000002
0R0000000000000b0bb0b000000000B0B0r0,"(1, 0, (1, 0))",1.0450000000000002
000000R0000000000bb0b0b0000000B0B0r0,"(2, 1, (2, 1))",1.0450000000000002
0000000000000R000bb000b00b0000B0B0r0,"(3, 2, (3, 2))",1.0450000000000002
00000000000000000bb0R0000b000bB0B0r0,"(4, 3, (4, 3))",1.0450000000000002
00000000000000000bb000B00b000bB000r0,"(4, 3, (4, 3))",1.33
00000000000000000bb000B0000r0bB0B000,"(3, 2, (3, 2))",1.6150000000000002
00000000000000000b00r0B00b000bB0B000,"(2, 1, (2, 1))",1.6150000000000002
0000000000000r000b0000000b0B0bB0B000,"(1, 0, (1, 0))",1.6150000000000002
000000r000000000000000b00b0B0bB0B000,"(0, 1, (0, 1))",2.656313078407705
0R000000000000000000B0b00b000bB0B000,"(1, 0, (1, 0))",2.83628617
000000R000000000000000b00b0B0bB0B000,"(2, 1, (2, 1))",4.250303521092372
0000000000000R00000000b00b0B00B0B0B0,"(3, 0, (3, 0))",4.722274615000002
000000000000000000R0B0b00b0000B0B0B0,"(2, 1, (2, 1))",4.900047153500002
000000R0b0000b0b0bb0B00000000rr00000,"(0, 1, (0, 1))",0.5700000000000001
0R000000b0000b0b0b00B0000b000rr00000,"(1, 0, (1, 0))",0.5700000000000001
000000R0b0000b0b0000B0b00b000rr00000,"(0, 1, (0, 1))",0.5700000000000001
0R000000b000000b00b0B0b00b000rr00000,"(1, 0, (1, 0))",0.5700000000000001
000000R000000b0b00b0B0b00b000rr00000,"(0, 1, (0, 1))",0.5700000000000001
0R00000000000b0b00b0B0b000000rr0B000,"(1, 0, (1, 0))",0.855
000000R000000b0b00b0B000000b0rr0B000,"(0, 1, (0, 1))",0.855
0R00000000000b0b0000B0000b0b0rr0B000,"(1, 0, (1, 0))",0.855
000000R000000b0b0000B0000b000rr0B0B0,"(0, 1, (0, 1))",1.1400000000000001
0R00000000000b0b0000B0000b0B0rr000B0,"(1, 0, (1, 0))",1.1400000000000001
000000R000000b0b0000B000000B0rr0B0B0,"(0, 1, (0, 1))",1.425
0R0000000000000b00b0B000000B0rr0B0B0,"(1, 0, (1, 0))",0.75
0R0000000000000b00b0B000000B0rr0B0B0,"(4, 1, (4, 1))",0.75
000000R00000000000b0B0b0000B0rr0B0B0,"(2, 1, (2, 1))",0.75
000000B00000000000b000b0000B0rr0B0B0,"(2, 3, (2, 3))",0.9
0000000000000B0r00b000b0000B00r0B0B0,"(1, 2, (1, 2))",0.9
000B00000000000000b000b0000B00r0B0B0,"(4, 1, (4, 1))",1.0
00000000B000000000b000b00r0B0000B0B0,"(3, 2, (3, 2))",1.0
00000bb0r0b0000b0bb0r0000r0r0r0000r0,"(0, 1, (0, 1))",-0.15000000000000002
0R000bb000b0000b0b00r000000r0r00B0r0,"(1, 2, (1, 2))",0.1
00000bb0R0b000000b0000000b0r0r00B0r0,"(2, 1, (2, 1))",0.2
00000b0000b000000b00b0000b0r0r00B0r0,"(3, 4, (3, 4))",0.35000000000000003
00000b0000b000000b00b0r0000r00B0B0r0,"(2, 3, (2, 3))",0.5
00000b0000b0000r0b0000000b0r00B0B0r0,"(1, 2, (1, 2))",0.5
00000b00r0b000000b0000B00b0000B000r0,"(0, 1, (0, 1))",0.45
0R000b000000000b0b0000B00b0000B000r0,"(1, 0, (1, 0))",0.45
000000R000b0000b0b0000B00b0000B000r0,"(2, 1, (2, 1))",0.45
0000000000b00R0b0b0000B0000000B0B0r0,"(3, 0, (3, 0))",0.6000000000000001
0000000000b000000bR0b0B0000000B0B0r0,"(4, 1, (4, 1))",0.6000000000000001
0000000000b000000bB0b0B0000000B000r0,"(4, 3, (4, 3))",0.75
000000R000b0000b00b000b000000rB0r0B0,"(2, 1, (2, 1))",1.4332850000000001
0R000000b000000b0bb0b0r00r000000B0r0,"(1, 0, (1, 0))",0.1
000000R0b000000b0bb000r0000000B0B0r0,"(2, 1, (2, 1))",0.7650000000000001
00000000b0000R000bb0000000000bB0B0r0,"(3, 2, (3, 2))",0.9550000000000001
00000000b00000000b00R0000b000bB0B0r0,"(2, 1, (2, 1))",0.9550000000000001
00000000000000000bb000000b000bB0B0r0,"(4, 3, (4, 3))",1.8160000000000003
00000000000000000bb000000b0r00B0B0B0,"(3, 2, (3, 2))",2.2225
00000000000000000bb0r0000b0B00B000B0,"(2, 1, (2, 1))",2.2225
0000000000000r0000b000b00b0B00B000B0,"(1, 0, (1, 0))",2.2225
000000r00000000000b000000b0B0bB000B0,"(0, 1, (0, 1))",1.9388616150983635
0R00000000000b0b0bb0000000000bB0r0r0,"(1, 0, (1, 0))",0.3653964679700001
000000R00000000b0bb0b00000000bB0r0r0,"(2, 1, (2, 1))",0.2
0000000000000R0b0bb000000b000bB0r0r0,"(3, 2, (3, 2))",0.38
00000000000000000bb0R0b00b000bB0r0r0,"(4, 3, (4, 3))",0.38
000000b0R0b0000b0bb0b0000r000r00r0r0,"(2, 1, (2, 1))",-0.05
000000b000b00R0b0bb0000000000rB0r0r0,"(3, 2, (3, 2))",0.2
