000000b0r0b000000b00b00000000rr0r0r0,"(4, 3, (4, 3))",-0.2
000000b0r0b000000b00b00000000rr0r0r0,"(2, 1, (2, 1))",-0.2
0R0000b000b000000b000000000b0rr0r0r0,"(3, 4, (3, 4))",-0.35000000000000003
0R000Rb00000000000000000000b00r0r0r0,"(2, 1, (2, 1))",-0.7000000000000001
0R000R0000000b00000000r0000000r000r0,"(3, 2, (3, 2))",-0.8
00000RR0000000000000b0r0000000r000r0,"(4, 3, (4, 3))",-0.8
00000RR0000000000000b0r0000000r000r0,"(4, 1, (4, 1))",-0.8
000000R000R00000000000r0000b00r000r0,"(5, 2, (5, 2))",-0.65
0000000000R00R00000000r0000000r0B0r0,"(4, 1, (4, 1))",-0.65
0b000b00b0R00b0000r0b00000000rr0r0r0,"(1, 0, (1, 0))",-0.25
00000bb0b0000b0R00r0b00000000rr0r0r0,"(3, 4, (3, 4))",-0.1
00000bb0r00000000000b0b000000rr0r0r0,"(4, 1, (4, 1))",-0.2
0R000bb000000000000000b00b000rr0r0r0,"(1, 4, (1, 4))",-0.35000000000000003
0R000Rb000000000000000000b0000r0r0r0,"(2, 1, (2, 1))",-0.7000000000000001
000b0bb0r000000b0b00000000000rr0r0r0,"(3, 4, (3, 4))",0.0008100000000000002
000b0bb0r000000b0b00000000000rr0r0r0,"(1, 4, (1, 4))",0.0
0R0b0bb00000000b000000b000000rr0r0r0,"(1, 4, (1, 4))",-0.1635
000b00b0R0b0000b000000b000000rr0r0r0,"(3, 2, (3, 2))",-0.15000000000000002
000b0Rb0R00000000000b000000000r0r0r0,"(4, 1, (4, 1))",-0.5
000b0Rb0R00000000000r00000000000r0r0,"(1, 4, (1, 4))",-0.6000000000000001
000000b0R000000R0000r00000000000r0r0,"(2, 1, (2, 1))",-0.7000000000000001
0R00000000000b0R0000r00000000000r0r0,"(4, 3, (4, 3))",-0.6000000000000001
0R00000000000b0R0000r00000000000r0r0,"(3, 0, (3, 0))",-0.7000000000000001
0b0b00r0b0b00r000b00000000000rr0r0r0,"(3, 0, (3, 0))",0.0
0b0b00r0b0b00r000b00000000000rr0r0r0,"(3, 4, (3, 4))",-0.1
0b0b00r0b0b00r000b00000000000rr0r0r0,"(2, 3, (2, 3))",-0.1
0b0b00r000b000000bb000r0000000r0r0r0,"(2, 3, (2, 3))",0.0
0b0b00r0r00000000bb00000000000r0r0r0,"(1, 4, (1, 4))",-0.1
0b0b00r0r00000000bb00000000000r0r0r0,"(2, 3, (2, 3))",0.0
0b0000r00000000000b00000000R00r0r0r0,"(4, 1, (4, 1))",-0.45
0b0000r0000000000000r000000R0000r0r0,"(1, 2, (1, 2))",-0.55
0R000000b00000000000r000000R0000r0r0,"(2, 3, (2, 3))",-0.7000000000000001
0R000000b00000000000r000000R0000r0r0,"(2, 1, (2, 1))",-0.763
000000R00000000b0000r000000R0000r0r0,"(4, 1, (4, 1))",-0.6000000000000001
000000R00000000b0000r000000R0000r0r0,"(3, 4, (3, 4))",-0.7000000000000001
0000000000000R00000000000b0R0000r0r0,"(5, 0, (5, 0))",-0.45
000000000000000000R00000000R00B0r0r0,"(4, 1, (4, 1))",-1.842795
0000000000000R00000000000B0R0000r0r0,"(5, 0, (5, 0))",-1.54755
0000000000000R00000000000B0R0000r0r0,"(3, 2, (3, 2))",-0.855
0000000000000R00000000000B0R0000r0r0,"(3, 0, (3, 0))",-0.45
000000000000000000R0B000000R0000r0r0,"(4, 1, (4, 1))",-0.855
000000000000000000B0R000000R0000r0r0,"(2, 1, (2, 1))",-0.45
0b0000b000r0000000r000R000000rr0r000,"(1, 2, (1, 2))",-0.55
000R00b0b000000000r000R000000rr0r000,"(2, 1, (2, 1))",-0.7000000000000001
000R00b0r0000000000000R000000rr0r000,"(2, 1, (2, 1))",-0.8
000000R0R0000000000000R0000b0rr0r000,"(5, 4, (5, 4))",-0.8
00000000R0000R00000000R000000rr0r0B0,"(4, 3, (4, 3))",-0.8
0000000000000R0R000000R0000B0rr0r000,"(2, 5, (2, 5))",-0.65
000000000000000R0BR0000000000rr0r000,"(3, 4, (3, 4))",-0.65
000000000000000000R0R0B000000rr0r000,"(2, 5, (2, 5))",-0.65
00000000000000000B00R0000R000rr0r000,"(1, 4, (1, 4))",-0.65
0000000000B00000000000000R0R0rr0r000,"(2, 5, (2, 5))",-0.65
00000000000000000BR00000000R0rr0r000,"(3, 4, (3, 4))",-0.65
0000000000r00b0000b000R0000000r000r0,"(3, 2, (3, 2))",-0.35000000000000003
000R00000000000000b0b0R0000000r000r0,"(4, 1, (4, 1))",-0.5
00000000R00000000000b0R00b0000r000r0,"(4, 3, (4, 3))",-0.5
0R0R0b00b0000b0r00000000000000r0r0r0,"(1, 4, (1, 4))",-0.6000000000000001
0R0R0b00b0000b0r00000000000000r0r0r0,"(3, 4, (3, 4))",-0.5
0R0R0R00b0000b0000000000000000r0r0r0,"(3, 2, (3, 2))",-0.8500000000000001
000R0R000000000R0000b000000000r0r0r0,"(4, 1, (4, 1))",-0.9500000000000001
0b000R00000000000bR00000000r00r0r0r0,"(3, 4, (3, 4))",-0.763
0b000R00000000000rR00000000000r0r0r0,"(1, 2, (1, 2))",-0.8
0b000R00000000000rR00000000000r0r0r0,"(1, 0, (1, 0))",-0.8720000000000001
00000000b0R000000rR00000000000r0r0r0,"(2, 3, (2, 3))",-0.8
00000000b0R000000rR00000000000r0r0r0,"(2, 1, (2, 1))",-0.8720000000000001
000R00000000000b0rR00000000000r0r0r0,"(3, 2, (3, 2))",-0.8
000R00000000000b0rR00000000000r0r0r0,"(3, 4, (3, 4))",-0.8
00000000R00000000rR0b000000000r0r0r0,"(4, 3, (4, 3))",-0.8
00000br0r0b0000000000000000000r0r000,"(2, 5, (2, 5))",-0.2
00000br0r0b0000000000000000000r0r000,"(2, 3, (2, 3))",-0.2
0R000b00r00000000b000000000000r0r000,"(3, 4, (3, 4))",-0.35000000000000003
0R000b00r00000000b000000000000r0r000,"(1, 4, (1, 4))",-0.35000000000000003
0R0R0b0000000000000000b0000000r0r000,"(1, 4, (1, 4))",-0.5
0R0R0b0000000000000000b0000000r0r000,"(4, 3, (4, 3))",-0.5
0R0R0b0000000000000000b0000000r0r000,"(4, 5, (4, 5))",-0.5
0R000000000000000R0000b0000000r0r000,"(4, 5, (4, 5))",-0.6000000000000001
0R000000000000000R0000b0000000r0r000,"(4, 3, (4, 3))",-0.644145
000000R0000000000R00000000000br0r000,"(5, 4, (5, 4))",-0.494145
0000000000000R000R000000000000r0r0B0,"(4, 5, (4, 5))",-0.49050000000000005
0000000000000R000R000000000000r0r0B0,"(4, 3, (4, 3))",-0.45
00000000000000000RR0000000000Br0r000,"(5, 4, (5, 4))",-0.4944730500000001
000000000000000000R000R0000000r0r0B0,"(4, 5, (4, 5))",-0.4770000000000001
000000000000000000R000R0000000r0r0B0,"(4, 3, (4, 3))",-0.45
0000000000000000000000R00R000Br0r000,"(5, 4, (5, 4))",-0.45
0b0000b000R00b000r000000000000r0r0r0,"(1, 2, (1, 2))",-0.35000000000000003
000000b0b0000b0R0r000000000000r0r0r0,"(3, 0, (3, 0))",-0.35000000000000003
0R0000b0000000000rb00000000000r0r0r0,"(4, 1, (4, 1))",-0.45
0R0000b0000000000r00r00000000000r0r0,"(2, 1, (2, 1))",-0.55
000000R000000b000r00r00000000000r0r0,"(3, 0, (3, 0))",-0.55
0000000000000R000rb0r00000000000r0r0,"(4, 1, (4, 1))",-0.55
00000000000000000rR0r0000b000000r0r0,"(5, 0, (5, 0))",-0.4
0000000000r0000000R0r000000000B0r0r0,"(4, 1, (4, 1))",-0.4
000R00000000000000R0r0000B000000r0r0,"(5, 0, (5, 0))",-0.55
00000000R000000000R0r000000000B0r0r0,"(4, 1, (4, 1))",-0.55
0000000000000R0000R0r0000B000000r0r0,"(5, 0, (5, 0))",-0.55
0000000000000R0000R0r0000B000000r0r0,"(2, 3, (2, 3))",-0.45
000000R00000000000R0r000000000B0r0r0,"(4, 1, (4, 1))",-0.55
000000000000000B00R0R00000000000r0r0,"(1, 2, (1, 2))",-0.45
00000000B00000000000R0000R000000r0r0,"(2, 1, (2, 1))",-0.45
000R0b0000r00000000000b0000000r000r0,"(4, 3, (4, 3))",-0.35000000000000003
000R0b0000r000000000r000000000r00000,"(2, 3, (2, 3))",-0.35000000000000003
00000000R000000b0000r000000000r00000,"(4, 1, (4, 1))",-0.25
0000000000000R00000000000b0000r00000,"(5, 2, (5, 2))",-0.1
000000000000000000R00000000000r0B000,"(4, 3, (4, 3))",-0.118
000000000000000000R00000000000r0B000,"(4, 1, (4, 1))",-0.2
0000000000000000000000000R0B00r00000,"(3, 4, (3, 4))",-0.1
0000000000000000000000000R0B00r00000,"(3, 2, (3, 2))",-0.118
0000000000000000000000B0000000r0R000,"(4, 5, (4, 5))",-0.1
0000000000000000000000000r000B00R000,"(3, 4, (3, 4))",-0.1
000000000000000000r000B000000000R000,"(2, 5, (2, 5))",-0.1
0000000000000r000B00000000000000R000,"(3, 4, (3, 4))",-0.10900000000000001
0000000000000r000B00000000000000R000,"(1, 4, (1, 4))",-0.2
000000r000000000000000B000000000R000,"(2, 3, (2, 3))",-0.1
0R0000000000000B0000000000000000R000,"(1, 2, (1, 2))",-0.25
0b000bb0000000000R00r000000b0rr0r0r0,"(1, 2, (1, 2))",-0.35000000000000003
00000bb0b00000000R00r0r000000rr000r0,"(2, 1, (2, 1))",-0.45
00000br0b00000000R0000r000000rr000r0,"(1, 4, (1, 4))",-0.55
0R000000b0b000000R0000r000000rr000r0,"(2, 1, (2, 1))",-0.7000000000000001
0R0R000000000b00000000r000000rr000r0,"(3, 2, (3, 2))",-0.8
0b0R0b00r0b000000000000000000rr000r0,"(2, 3, (2, 3))",-0.35000000000000003
0b0R0b00r0b000000000000000000rr000r0,"(1, 0, (1, 0))",-0.35000000000000003
0b000b00r0R0000b0000000000000rr000r0,"(1, 0, (1, 0))",-0.35000000000000003
0R000bb000R0000b0000000000000rr000r0,"(2, 1, (2, 1))",-0.5
0R000bb000R0000b0000000000000rr000r0,"(3, 4, (3, 4))",-0.5
0R000b0000000b000000R00000000rr000r0,"(1, 4, (1, 4))",-0.6000000000000001
0R0000R000b000000000000000000rr000r0,"(2, 3, (2, 3))",-0.7000000000000001
000000R0R000000b0000000000000rr000r0,"(3, 2, (3, 2))",-0.7000000000000001
00000000R0000R000000b00000000rr000r0,"(4, 3, (4, 3))",-0.7000000000000001
0b0R00b000000b000b00000000000rr0r0r0,"(3, 0, (3, 0))",-0.25
0b0000b0R00000000bb0000000000rr0r0r0,"(2, 3, (2, 3))",-0.1
000000b00000000b0bb000r0000000r0r0r0,"(4, 3, (4, 3))",0.0
000000b000r0000000b00000000000r0r000,"(2, 1, (2, 1))",-0.2
000R000000000b0000b00000000000r0r000,"(3, 2, (3, 2))",-0.35000000000000003
00000000R000000000b0b000000000r0r000,"(4, 1, (4, 1))",-0.35000000000000003
00000000R000000000r0b000000000r00000,"(4, 3, (4, 3))",-0.45
0000000000000R0000r00000000b00r00000,"(5, 4, (5, 4))",-0.30000000000000004
000000000000000000r0R000000000r000B0,"(4, 3, (4, 3))",-0.30000000000000004
000b0b0000r0000b000000r0000000r0r000,"(1, 2, (1, 2))",-0.1
000R0b00b000000b000000r0000000r0r000,"(3, 2, (3, 2))",-0.25
00000b0000000R000000b0r0000000r0r000,"(1, 4, (1, 4))",-0.35000000000000003
0000000000b00000000000r0000R00r0r000,"(2, 3, (2, 3))",-0.45
000000000000000b0r000000000R00r0r000,"(3, 2, (3, 2))",-0.45
0000000000r000000000b000000R00r0r000,"(4, 1, (4, 1))",-0.45
0b0b000000R000000000r00000000000r0r0,"(2, 5, (2, 5))",-0.2
0b0b000000R000000000r00000000000r0r0,"(1, 2, (1, 2))",-0.35000000000000003
0b00000000000r000b00000000000000r0r0,"(3, 4, (3, 4))",-0.2
0b0000r000000000000000b000000000r0r0,"(1, 2, (1, 2))",-0.2
0R000000b0000000000000b000000000r0r0,"(2, 3, (2, 3))",-0.35000000000000003
000000R00000000b000000b000000000r0r0,"(4, 5, (4, 5))",-0.35000000000000003
0000000000000R0b0000000000000b00r0r0,"(3, 4, (3, 4))",-0.35000000000000003
000000000000000000R000b000000b00r0r0,"(4, 3, (4, 3))",-0.35000000000000003
0b0R0b0000b00r000bb0000000000rr0r0r0,"(3, 4, (3, 4))",-0.25
0b000b0000000r0000b00000000R0rr0r0r0,"(1, 4, (1, 4))",-0.45
0b000b0000000r0000b00000000R0rr0r0r0,"(1, 0, (1, 0))",-0.45
0b0000r000b0000000b00000000R0rr0r0r0,"(1, 2, (1, 2))",-0.45
0R000000b0b0000000b00000000R0rr0r0r0,"(2, 3, (2, 3))",-0.6000000000000001
000000R0b000000b00b00000000R0rr0r0r0,"(2, 1, (2, 1))",-0.6000000000000001
000000000000000b00b0R000000R0rr0r0r0,"(4, 1, (4, 1))",-0.7000000000000001
0b0b0br000b00r000000b00000000rr0r0r0,"(2, 3, (2, 3))",-0.1
0b0b0br000b00r000000b00000000rr0r0r0,"(1, 2, (1, 2))",-0.1
0b0b0br000b00r000000b00000000rr0r0r0,"(4, 1, (4, 1))",-0.1
0b0b0br0r000000b0000b00000000rr0r0r0,"(4, 1, (4, 1))",-0.1
0b0b0br0r000000b0000b00000000rr0r0r0,"(3, 4, (3, 4))",-0.1
0b0b0br0r000000b0000r00000000r00r0r0,"(4, 1, (4, 1))",-0.1
0b0b0br0r000000000r0000000000r0000r0,"(2, 1, (2, 1))",-0.1
0b000br0r00000000000000000000r0000r0,"(1, 4, (1, 4))",-0.2
0b0R00r000b000000000000000000r0000r0,"(2, 5, (2, 5))",-0.35000000000000003
0b0000r0R00000000b00000000000r0000r0,"(3, 4, (3, 4))",-0.35000000000000003
000b0bb0b0r00r000000r0r0000000r0r000,"(4, 3, (4, 3))",0.0
000R0bb0000000000000r000000b00r0r000,"(2, 1, (2, 1))",-0.25
000R0br00000000000000000000b00r0r000,"(5, 4, (5, 4))",-0.2
0R0R0b000000000000000000000000r0r0B0,"(1, 4, (1, 4))",-0.35000000000000003
0R000000000000000R000000000000r0r0B0,"(4, 5, (4, 5))",-0.45
000000R0000000000R00000000000Br0r000,"(3, 4, (3, 4))",-0.45
000b0br0b000000000r000r0000000r00000,"(2, 1, (2, 1))",-0.1
0R0b0b0000000b0000r000r0000000r00000,"(1, 4, (1, 4))",-0.25
0R0b0000r0b00000000000r0000000r00000,"(2, 1, (2, 1))",-0.25
000000R000b00b00000000r0000000r00000,"(3, 0, (3, 0))",-0.25
00000000r0000R0000b00000000000r00000,"(4, 1, (4, 1))",-0.35000000000000003
0R00000000000R00000000000b0000r00000,"(5, 2, (5, 2))",-0.35000000000000003
000000R000000R0000000000000000r0B000,"(4, 1, (4, 1))",-0.35000000000000003
0b0R00b000000r0000000000000b0rr0r0r0,"(1, 2, (1, 2))",-0.45
000R00b0b0000r00000000r000000rr000r0,"(3, 0, (3, 0))",-0.45
000000000000000000R0r0r000000rB000r0,"(4, 1, (4, 1))",-0.4
0R0b0bb0r000000000000000000b0rr0r0r0,"(1, 4, (1, 4))",-0.35000000000000003
0R0b0bb0r000000000000000000b0rr0r0r0,"(2, 1, (2, 1))",-0.35000000000000003
0R0b00b0r0b00000000000r000000rr000r0,"(2, 3, (2, 3))",-0.45
0R0b00b0r0b00000000000r000000rr000r0,"(2, 1, (2, 1))",-0.35000000000000003
0R0b00b0r000000b0r00000000000rr000r0,"(1, 4, (1, 4))",-0.45
0R0R00b0r000000b0000000000000rr000r0,"(3, 4, (3, 4))",-0.7000000000000001
0R0R00b0r000000r00000000000000r000r0,"(2, 1, (2, 1))",-0.8
000R00R0r0000b0r00000000000000r000r0,"(3, 2, (3, 2))",-0.8
0R0R00R00000000r0000b000000000r000r0,"(4, 3, (4, 3))",-0.9500000000000001
000R00R0R000000r00000000000b00r000r0,"(5, 2, (5, 2))",-0.8
000000R0R0R0000r00000000000000r0B0r0,"(4, 1, (4, 1))",-0.8
0b0000r000000r000R000000000000r0r0r0,"(1, 2, (1, 2))",-0.65
0R000000b0000r000R000000000000r0r0r0,"(2, 3, (2, 3))",-0.8
0R00000000000r000R00b000000000r0r0r0,"(4, 3, (4, 3))",-0.8
0b0b0R00r0000r0000000000000000r000r0,"(1, 4, (1, 4))",-0.45
0b0b0R00r0000r0000000000000000r000r0,"(1, 0, (1, 0))",-0.45
0b0R0R0000b00r0000000000000000r000r0,"(2, 5, (2, 5))",-0.6000000000000001
0b000R00R0000r000b000000000000r000r0,"(2, 3, (2, 3))",-0.45
0000000000R00r0b0b000000000000r000r0,"(3, 4, (3, 4))",-0.45
0000000000000r0R0b0000b0000000r000r0,"(4, 5, (4, 5))",-0.45
000000r00000000R0b00000000000br000r0,"(3, 4, (3, 4))",-0.45
0R0000000000000R000000b000000br000r0,"(4, 3, (4, 3))",-0.6000000000000001
0R0000000000000R0000r00000000br00000,"(5, 4, (5, 4))",-0.55
000000R00000000R0000r000000000r000B0,"(4, 5, (4, 5))",-0.55
0000000000000R0R0000r00000000Br00000,"(5, 4, (5, 4))",-0.55
000000000000000R00R0r000000000r000B0,"(4, 3, (4, 3))",-0.55
000000000000000000R0r0R0000B00r00000,"(5, 2, (5, 2))",-0.55
00000000000000000000r0R00R0000r0B000,"(3, 0, (3, 0))",-0.4
0000000000000r0000B000R0000000r00000,"(1, 2, (1, 2))",-0.30000000000000004
00000000B000000000000000000R00r00000,"(0, 3, (0, 3))",-0.30000000000000004
000B00000000000000000000000000r0R000,"(1, 2, (1, 2))",-0.30000000000000004
00000000B0000000000000000r000000R000,"(2, 1, (2, 1))",-0.30000000000000004
00000000B0000000000000000r000000R000,"(2, 3, (2, 3))",-0.2
0000000000000B0000r0000000000000R000,"(1, 0, (1, 0))",-0.30000000000000004
000000B000000r000000000000000000R000,"(0, 1, (0, 1))",-0.30000000000000004
0B0000r0000000000000000000000000R000,"(1, 2, (1, 2))",-0.30000000000000004
0R000000B00000000000000000000000R000,"(0, 3, (0, 3))",-0.45
000B00R0000000000000000000000000R000,"(1, 2, (1, 2))",-0.45
000B00R0000000000000000000000000R000,"(1, 4, (1, 4))",-0.35000000000000003
00000000B0000R000000000000000000R000,"(0, 1, (0, 1))",-0.45
0B0000000000000000R0000000000000R000,"(1, 0, (1, 0))",-0.45
000000B000000000000000000R000000R000,"(0, 1, (0, 1))",-0.9485000000000001
000000B000000000000000000R000000R000,"(2, 1, (2, 1))",-1.9933647650000006
0B0000000000000000000000000000R0R000,"(1, 2, (1, 2))",-0.665
0B0000000000000000000000000000R0R000,"(1, 0, (1, 0))",-0.665
00000000B0000000000000000R000000R000,"(0, 3, (0, 3))",-0.45
00000000B0000000000000000R000000R000,"(2, 3, (2, 3))",-0.45
00000000B0000000000000000R000000R000,"(2, 1, (2, 1))",-0.9485000000000001
00000000B0000000000000000R000000R000,"(0, 1, (0, 1))",-0.35000000000000003
000B00000000000000000000000000R0R000,"(1, 2, (1, 2))",-0.35000000000000003
000B00000000000000000000000000R0R000,"(1, 4, (1, 4))",-0.35000000000000003
000000000000000B00000000000000R0R000,"(3, 4, (3, 4))",-0.45
000000000000000B00000000000000R0R000,"(1, 4, (1, 4))",-0.35000000000000003
0000000000000000000000B00R000000R000,"(4, 5, (4, 5))",-0.45
0000000000000000000000B00R000000R000,"(4, 3, (4, 3))",-0.45
00000000000000000000000000000BR0R000,"(5, 4, (5, 4))",-0.855
00000000000000000000000000000BR0R000,"(3, 4, (3, 4))",-0.45
0000000000000000000000000R000000R0B0,"(4, 5, (4, 5))",-0.855
00000bR000000b000b0000r0000000r000r0,"(3, 2, (3, 2))",-0.2725
00000bR000000b000b0000r0000000r000r0,"(4, 3, (4, 3))",-0.15000000000000002
0000000000b000000b0000r0000R00r000r0,"(2, 3, (2, 3))",-0.35000000000000003
00000000r00000000b000000000R00r000r0,"(3, 4, (3, 4))",-0.45
0R00000000000000000000b0000R00r000r0,"(4, 5, (4, 5))",-0.6000000000000001
0000000000000R000r00b0R0000000r0r0r0,"(4, 3, (4, 3))",-0.8
0000000000000R000r00b0R0000000r0r0r0,"(4, 1, (4, 1))",-0.8
0R0R0000b00000000b00b000000000r0r0r0,"(3, 4, (3, 4))",-0.5
000R000000000000000000b00R0000r0r0r0,"(4, 5, (4, 5))",-0.7000000000000001
0b00000000000b0b0R00000000000rr0r0r0,"(3, 2, (3, 2))",-0.35000000000000003
0b00000000000b0b0R00000000000rr0r0r0,"(1, 2, (1, 2))",-0.35000000000000003
0b00000000000b000000b0R000000rr0r0r0,"(4, 3, (4, 3))",-0.35000000000000003
0b0000r000000000000000R000000rr0r000,"(1, 2, (1, 2))",-0.55
0R000000b0000000000000R000000rr0r000,"(2, 3, (2, 3))",-0.7000000000000001
000000R00000000b000000R000000rr0r000,"(3, 2, (3, 2))",-0.7000000000000001
0000000000000R000000b0R000000rr0r000,"(4, 3, (4, 3))",-0.7000000000000001
000000000000000000R000R0000b0rr0r000,"(5, 4, (5, 4))",-0.55
00000000000000000000R0000R000rr0r0B0,"(4, 3, (4, 3))",-0.55
0b0R0br000b0000r00000000000000r0r0r0,"(2, 5, (2, 5))",-0.49050000000000005
0b000br0R000000r0b000000000000r0r0r0,"(1, 4, (1, 4))",-0.45
0R00000000R0000b000000b0000000r0r0r0,"(4, 5, (4, 5))",-0.7000000000000001
000R0b00000000000000R0b0000r00r0r0r0,"(4, 5, (4, 5))",-0.7000000000000001
00000b00R00000000000R000000r0br0r0r0,"(1, 4, (1, 4))",-0.7000000000000001
0000000000b00R000000R000000r0br0r0r0,"(2, 3, (2, 3))",-0.7000000000000001
0R0R0bb0b0000000000000b000000rr0r0r0,"(1, 4, (1, 4))",-0.5
0R0R0Rb0b000000000000000000000r0r0r0,"(2, 1, (2, 1))",-0.9265000000000001
000R0Rb0R0000b0000000000000000r0r0r0,"(3, 0, (3, 0))",-0.9265000000000001
00000Rb0R0R0000000b00000000000r0r0r0,"(2, 1, (2, 1))",-0.8500000000000001
00000Rb0R0R0000000b00000000000r0r0r0,"(4, 1, (4, 1))",-0.8500000000000001
00000R0000R00b0R00b00000000000r0r0r0,"(4, 1, (4, 1))",-0.8500000000000001
00000R0000R00b0R0000r00000000000r0r0,"(4, 3, (4, 3))",-0.8500000000000001
00000R0000R00b0R0000r00000000000r0r0,"(3, 0, (3, 0))",-0.9500000000000001
00000b0000000r0b0b00000000000rr0r0r0,"(1, 4, (1, 4))",-0.30000000000000004
00000b0000000r0b0b00000000000rr0r0r0,"(3, 4, (3, 4))",-0.30000000000000004
000000r000b0000b0b00000000000rr0r0r0,"(3, 2, (3, 2))",-0.30000000000000004
000000r000b0000b0b00000000000rr0r0r0,"(3, 4, (3, 4))",-0.30000000000000004
0R00000000b000000b00b00000000rr0r0r0,"(3, 4, (3, 4))",-0.45
0R000b00b000000b0bb000r0000000r0r0r0,"(4, 1, (4, 1))",-0.15000000000000002
0R000b00b000000b0b00r0r000000000r0r0,"(2, 1, (2, 1))",-0.25
0R000br00000000b0b0000r000000000r0r0,"(1, 4, (1, 4))",-0.35000000000000003
0R0000r0r0b000000b00000000000000r0r0,"(3, 4, (3, 4))",-0.45
0R0R00r000b00000000000b000000000r0r0,"(4, 3, (4, 3))",-0.6000000000000001
000b0bb0b0r00r0000r0b000000000r0r0r0,"(2, 3, (2, 3))",0.0
000b0bb0b0r00r0000r0b000000000r0r0r0,"(4, 3, (4, 3))",-0.1
000b00b0b0000r0b00r0b0000r000000r0r0,"(1, 4, (1, 4))",0.0
000R00b000b0000b00r0b0000r000000r0r0,"(4, 3, (4, 3))",-0.25
000R0Rb00000000b00r000000r000000r000,"(2, 1, (2, 1))",-0.6000000000000001
000R0R00r000000b000000000r000000r000,"(3, 2, (3, 2))",-0.7000000000000001
0R0R0R00000000000000b0000r000000r000,"(5, 0, (5, 0))",-0.6000000000000001
000R0RR00000000000000000000000B0r000,"(4, 1, (4, 1))",-0.6000000000000001
00000b00b0000b0000r00000000R0rr0r0r0,"(2, 3, (2, 3))",-0.45
00000b00r000000b00000000000R0rr0r0r0,"(1, 4, (1, 4))",-0.55
0R00000000b0000b00000000000R0rr0r0r0,"(2, 5, (2, 5))",-0.7000000000000001
000000R00000000b0b000000000R0rr0r0r0,"(3, 2, (3, 2))",-0.7000000000000001
000000R00000000b0b000000000R0rr0r0r0,"(3, 4, (3, 4))",-0.7000000000000001
000000R000000R000b00000000000rr0r0r0,"(3, 4, (3, 4))",-0.8
000R0R00000000000b00r00000000r00r0r0,"(3, 4, (3, 4))",-0.8
00000R00R00000000000r0b000000r00r0r0,"(4, 3, (4, 3))",-0.8
0b00000000000000000000R000000rr0r000,"(1, 2, (1, 2))",-0.45
00000000b000000000000000000R0rr0r000,"(2, 3, (2, 3))",-0.45
000000000000000b0000000000000rr0r0R0,"(3, 4, (3, 4))",-0.45
0b0R00r0000000000bb00000000000r0r0r0,"(1, 2, (1, 2))",-0.35000000000000003
0R0R0000b00000000bb00000000000r0r0r0,"(3, 4, (3, 4))",-0.5
000R00000000000000b0000000000Rr0r0r0,"(4, 1, (4, 1))",-0.7000000000000001
0R0b0Rb000000r0000000000000000r000r0,"(1, 2, (1, 2))",-0.6000000000000001
0R0R0Rb00000000000000000000000r000r0,"(2, 1, (2, 1))",-0.8500000000000001
000R0RR000000b0000000000000000r000r0,"(3, 0, (3, 0))",-0.8500000000000001
00000RR0R000000000b00000000000r000r0,"(4, 1, (4, 1))",-0.8500000000000001
0b000b0000000r000000b0000b000rr0r0r0,"(1, 4, (1, 4))",-0.2
0b00000000b00r0000r0b00000000rr000r0,"(2, 5, (2, 5))",-0.30000000000000004
0b0000r0000000000br0b00000000rr000r0,"(4, 3, (4, 3))",-0.30000000000000004
0b0000r0000000000br0r00000000rr00000,"(3, 4, (3, 4))",-0.4
0b0000r00000000r00r0r000000000r00000,"(1, 2, (1, 2))",-0.5
0R000000b000000r00r0r000000000r00000,"(3, 4, (3, 4))",-0.55
000000R00000000000r0r0b0000000r00000,"(4, 5, (4, 5))",-0.55
000000R00000000000r0r0b0000000r00000,"(4, 3, (4, 3))",-0.55
0000000000000R0000r0r00000000br00000,"(5, 4, (5, 4))",-0.4
000000R00000000000r0r000000000r000B0,"(4, 5, (4, 5))",-0.4
000000R00000000000r0r000000000r000B0,"(4, 3, (4, 3))",-0.4
0000000000000R0000r0r00000000Br00000,"(5, 4, (5, 4))",-0.4
0000000000000R0000r0r000000B00r00000,"(3, 4, (3, 4))",-0.4
0000000000000R0000r0r000000B00r00000,"(5, 2, (5, 2))",-0.4
000000R00000000000r0r0B0000000r00000,"(2, 5, (2, 5))",-0.4
0000000000000R000Br0r000000000r00000,"(1, 4, (1, 4))",-0.4
000000R000B0000000r0r000000000r00000,"(0, 3, (0, 3))",-0.4
000B000000000R0000r0r000000000r00000,"(1, 2, (1, 2))",-0.4
0b000br0r0000000000000b0000000r0r0r0,"(4, 3, (4, 3))",-0.2
0b000br0r0000000000000b0000000r0r0r0,"(4, 5, (4, 5))",-0.2
0b0R0br00000000000000000000b00r0r0r0,"(1, 4, (1, 4))",-0.35000000000000003
0b0000r0000000000R000000000b00r0r0r0,"(1, 2, (1, 2))",-0.45
0R000000b00000000R000000000b00r0r0r0,"(2, 3, (2, 3))",-0.6000000000000001
0R000000b00000000R000000000b00r0r0r0,"(2, 1, (2, 1))",-0.6000000000000001
0R0000000000000b0R0000r0000000r000r0,"(4, 5, (4, 5))",-0.6000000000000001
0b0R0R0000b000000b00r000000000r0r0r0,"(1, 2, (1, 2))",-0.6000000000000001
